高雄市	化粧品	1.潔芙洗面乳2.防護霜3.妘采沐浴香氛4.妘采洗髮露5.妘采潤髮乳6.妘采保養旅行組7.晶漾腮紅8.晶漾魅影9.晶采唇蜜	中妘生物科技股份有限公司	高市衛粧廣字10410019	1041017	1051017	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.青春控油露2.青春控油元素3.透亮C元素4.潤膚C元素5.嫩白淨膚元素6.EGF修護元素7.EGF修護乳霜8.蝸牛凍齡元素9.蝸牛凍齡乳霜10.保水嫩膚元素	台灣奈諾生物科技有限公司	高市衛粧廣字10410048	1041006	1051006	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.玫瑰皇后-柔膚淨化洗面膠2.玫瑰皇后-玫瑰純露機能水3.玫瑰皇后-玫瑰煥采活賦精萃4.玫瑰皇后-玫瑰煥采活賦精萃(油)5.玫瑰皇后-晶透無暇修護日霜6.玫瑰皇后-四合一修護精華晚霜7.玫瑰皇后-晶亮修護眼霜8.玫瑰皇后-玫瑰果凍化妝水9.玫瑰皇后-光感無暇隔離霜	笙貿國際有限公司	高市衛粧廣字10501159	1050212	1060212	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	醫療器材	"杏一"交替式壓力氣墊床（未滅菌）	杏一醫療用品股份有限公司	桃衛器字10502007	1050302	1060221	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等);;學術性醫療刊物	
高雄市	化粧品	Timaru頂級羊絨脂柔亮潤澤護髮素	恆富貿易有限公司	高市衛粧廣字10501126	1050219	1060219	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.巧克力多酚-漾肌裸妝BB慕絲2.巧克力多酚Q10抗老保濕面膜	雅曼達生化科技有限公司	高市衛粧廣字10502004	1050225	1060225	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.蘭珂植萃色修精華液2.杏仁酸植萃身體乳3.美白淡斑凝膠4.Honey Honey純蜜護唇膏5.積雪草植萃柔敏卸妝乳	洸鼎生物科技有限公司	高市衛粧廣字10502001	1050305	1060305	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	醫療器材	海得密絲皮下填補劑Hya-Dermis Facial Dermal Implant	科妍生物科技股份有限公司	高市衛醫器字10503005	1050329	1060329	學術性醫療刊物	
高雄市	化粧品	1.SHINNING WAY美白C引力面膜2.SHINNING WAY3D小顏膜3.SHINNING WAY完美綻放全效面膜4.SHINNING WAY活力緊緻舒壓眼膜5.SHINNING WAY蘋果光菁燦魔法露6.SHINNING WAY不老奇肌青春露7.SHINNING WAY不老奇肌活齡精華8.SHINNING WAY不老奇肌精粹乳霜9.SHINNING WAY不老奇肌緊緻眼霜10.蓮恩姿紅酒白皙美人面膜	塑兆億科技紙業有限公司	高市衛粧廣字10503092	1050403	1060403	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	醫療器材	"澔龍"溫熱電位治療器(型號:L-205)	澔龍實業有限公司	高市衛醫器字10502002	1050501	1060501	電台(秒數:1800秒);;網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	醫療器材	"澔龍"溫熱電位治療器(型號:L-205)	澔龍實業有限公司	高市衛醫器字10502003	1050501	1060501	電台(秒數:1800秒);;網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	超完美修護CC霜SPF50完美修容防曬乳SPF50菓然白UV泡沫隔離霜SPF50退黑招白精華液DOA350草莓細白磨砂沐浴膠超纖細XS美體緊緻(曲線)凝膠	紐堡國際貿易有限公司	高市衛粧廣字10503116	1050430	1060429	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.奇朵雙色旋轉修容刷2.奇朵BB氣墊水凝粉餅3.奇朵毛孔隱形妝前霜4.奇朵娃娃指甲油5.奇朵絲感妝前肌底霜6.奇朵纖長濃密梳刷睫毛膏7.奇朵晶漾雙色眼線膠8.奇朵魔幻三用遮瑕棒9.奇朵輕透幕斯腮紅10.奇朵輕透幕斯粉底	奇朵國際事業有限公司	高市衛粧廣字10406087	1050604	1060604	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	1.MOOCOO 水嫩豐盈前驅霜2.MOOCOO 緊緻曲線美體霜3.MOOCOO 艾蔓達Day7洗髮精-戀愛季節4.MOOCOO 艾蔓達Day7沐浴乳-戀愛季節5.MOOCOO 艾蔓達魔髮塑型霜	雙禔國際有限公司	桃衛粧廣字10506010	1050620	1060619	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.極潤保濕精萃2.全效(修護)煥膚精萃3.極潤保濕亮白-生物纖維面膜4.完美(凍齡)緊緻賦活-生物纖維面膜5.凍齡無痕奇蹟霜6.極潤晶燦化妝水7.智能光感亮白乳液8.輕柔潔淨卸妝精華9.肌活潤膚身體乳10.深層潔淨洗面乳	米諾國際有限公司	高市衛粧廣字10506100	1050725	1060724	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.佛手柑精油沐浴乳2.玫瑰天竺葵精油洗髮乳3.無患子頭皮調理洗髮乳4.檀香精油洗髮乳5.每日草本洗髮乳6.茶樹舒緩洗髮乳	恒富貿易有限公司	高市衛粧廣字10507015	1050725	1060725	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
臺中市	化粧品	世紀圓滿手工皂組合：1.蛋晶皂100g2.膠原皂100g3.矽晶皂100g4.珍珠皂100g5.電氣石皂100g	元基生技企業有限公司	中市衛粧廣字10407977	1050704	1060704	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.柔芙洗面乳2.滋養霜3.保濕霜4.晶妍眼霜5.保濕晶華6.滋潤精華7.芙蓉膏8.芙蓉霜9.保養粉底乳10.珍珠絲絨兩用粉餅	中妘生物科技股份有限公司	高市衛粧廣字10507077	1050724	1060724	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.玉芙露12.玉芙露23.玉芙露34.玉敷粉15.玉敷粉26.玉敷粉37.深層卸妝乳液8.卸妝油9.去角質凝露10.潔顏面乳	中妘生物科技股份有限公司	高市衛粧廣字10507078	1050724	1060724	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.妍之藝潤髮乳2.佳兒樂酵素入浴劑3.佳兒樂凡士林4.佳兒樂玉米爽身粉	元寧貿易有限公司	高市衛粧廣字10507095	1050721	1060721	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.奇朵旋轉雙色腮紅刷01小天使粉紅/粉橘2.奇朵旋轉雙色腮紅刷02小魔鬼粉紅/粉橘(含珠光)3.奇朵玫瑰淨舒隔離活膚水4.奇朵30天奇肌凍膜 平衡油脂5.奇朵30天奇肌凍膜 加強亮白6.奇朵30天奇肌凍膜 強效保濕	奇朵國際事業有限公司	高市衛粧廣字10407007	1050616	1060616	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.慕爾果經典初乳霜2.慕爾果柔舒修復霜3.慕爾果MSM舒緩霜4.慕爾果青春舒緩霜5.慕爾果嬰幼兒護臀霜6.慕爾果頭皮調理霜7.慕爾果草本體香劑	慕爾果有限公司	高市衛粧廣字10507110	1050724	1060724	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.慕爾果天然初乳洗髮乳2.慕爾果天然初乳潤髮乳3.慕爾果經典初乳沐浴乳4.慕爾果燕麥蜂蜜皂5.慕爾果天然初乳皂6.慕爾果天然羊乳皂7.慕爾果α、c光透白精華8.慕爾果白藜抗皺精華	慕爾果有限公司	高市衛粧廣字10507111	1050724	1060724	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.Sunray''s私密處保養噴霧2.Sunray''s婦女私密處潔護露3.美菈緹女性私密處潔護露4.美菈緹私密處保養噴霧	生瑞仕國際有限公司	高市衛粧廣字10507142	1050728	1060728	平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	親水性卸妝乳, 群麗御方洗面乳, 群麗御方按摩霜, 群麗化妝水1, 群麗化妝水2, 群麗化妝水3, 群麗化妝水4, 熊果素, 嫩白C, 平衡營養乳液	群麗漢方生技股份有限公司	高市衛粧廣字10507053	1050801	1060731	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	高效清爽防曬乳SPF30	奇瑩國際有限公司	高市衛粧廣字10507106	1050723	1060722	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	醫療器材	"康馥"醫療器械用天然消毒劑(未滅菌)	康馥健康生技有限公司	高市衛醫器字10407006	1050823	1060823	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.洛迪高效優白保濕面膜2.洛迪明眸抗皺眼霜3.洛迪美白賦活精華素4.洛迪維他命C精華5.洛迪玫瑰嫩白活膚露6.洛迪膠原蛋白精華液7.洛迪玻尿酸精華液8.洛迪清馨全效卸妝液9.洛迪亮彩調理露10.洛迪玫瑰嫩白潔顏油	優能生技股份有限公司	高市衛粧廣字10407002	1050729	1060729	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	醫療器材	"康馥"醫療器械用天然消毒劑(未滅菌)	康馥健康生技有限公司	高市衛醫器字10507004	1050718	1060718	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.咕咕淨白洗顏粉2.咕咕黃金膏3.咕咕美顏純露	瑪霖藥粧產品有限公司	高市衛粧廣字10507094	1050728	1060727	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	1.萃麗雅-酒粕活顏柔膚水2.萃麗雅-多元粉底液 3.萃麗雅-Q10 清酒粕面膜4.萃麗雅-紅麴酒粕面膜5.萃麗雅-柔潤保濕潔顏乳6.萃麗雅-全效活化青春露	伊麗莎白化粧品生化科技工廠	桃衛粧廣字10508035	1050822	1060822	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.GIG九格31型-樹脂2.GIG九格31型-草本3.GIG九格31型-種籽4.GIG九格31型-香料5.GIG九格31型-花朵6.GIG九格31型-果實7.GIG九格31型-木質8.GIG九格31型-根部9.Somatics香氛臉部護膚系列10.GIG九格31型-葉片	根本芳療有限公司	高市衛粧廣字10508003	1050823	1060823	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	愛麗生潔膚皂、碧芨頂級潔膚皂、基礎重量皂、基礎輕便皂、肌晶潔膚皂、毛孔粗大皂、雙效合一皂、頂級冰肌皂、植物化妝水、豪華型豔陽乳液	盛泰美容美髮材料行	桃衛粧廣字10508027	1050831	1060831	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
衛福部	化粧品	1.TS6®護一生私密舒粉、2.TS6®護一生緊嫩私密精華液、3.TS6®護一生私密嫩白化妝水、4.TS6®舒活柔敏潔顏霜	天賜爾生物科技股份有限公司	衛部粧廣字10308021	1030805	1080810	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.玫瑰煥采精油2.身體舒活精油3.美體美雕精油4.清心淨化精油5.活力平衡精油6.身體柔膚乳液7.按摩霜8.男仕保養霜9.玉白嫩膚霜10.活顏緊緻霜	中妘生物科技股份有限公司	高市衛粧廣字10507138	1050809	1060809	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.茶樹沁涼沐浴乳2.檸檬萊姆亮白沐浴乳3.茉莉花沐浴乳4.白玫瑰淨白沐浴乳5.薰衣草舒壓沐浴乳6.無患子頭皮調理洗髮乳7.檸檬香茅潔淨洗髮乳8.山茶花洗髮乳9.迷迭香薄荷洗髮乳10.深層保濕洗髮乳	恒富貿易有限公司	高市衛粧廣字10409021	1040922	1050922	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.蜂蜜保濕潔顏乳2.水漾靚膚調理水3.水漾淨白潔顏油4.綠茶純淨卸妝液5.蜂蜜舒緩潔膚膠6.植研溫和舒緩沐浴露7.多元修護霜8.全效修護果油9.法妮詩鞣白面膜10.蝸牛玻尿酸瑣水面膜	台灣植研美容有限公司	高市衛粧廣字10507108	1050819	1060819	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.莉安娜.能量鑽白青春露2.莉安娜.極緻抗皺霜	台灣順安生物科技製藥有限公司	高市衛粧廣字10408061	1050808	1060808	電影、電視(秒數:80)	
桃園縣	化粧品	1.Eveyoung草本靚白精華原液2.Eveyoung草本保濕精華原液3.Eveyoung草本控油精華原液4.Eveyoung草本緊緻精華原液5.Eveyoung草本修復精華原液6.Eveyoung草本抗敏精華原液7.Eveyoung草本魔術絕色筆刷噴霧8.Eveyoung草本花果香氛身體潤膚乳9.Eveyoung草本賦活保濕露	澤芳生物股份有限公司	桃衛粧廣字10508037	1050901	1060901	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	魔力甜柚香膏、魔力甜柚香氛、玫瑰嫩白面膜、洋甘菊面膜、22%左旋維他命C組、綠茶面膜、卸妝油、泡沫隔離霜、嬌妍賦活素(晚霜)、煥膚緊緻精華(日霜)	競爭力生技有限公司	桃衛粧廣字10508048	1050830	1060830	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.KTCW特級保濕高效面膜2.KTCW清肌潤白水嫩面膜3.KTCW超完美抗皺緊緻面膜4.KTCW超淨顏調理保濕面膜	塑兆億科技紙業有限公司	高市衛粧廣字10508118	1050829	1060828	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	法秀美髮系列:1.法秀茶樹精油洗髮精2.法秀水氧洗髮精3.法秀百里香抗屑洗髮精4.法秀健康C護髮素5.法秀水霧光順髮露6.法秀高分子蛋白護髮膜7.法秀深層修護霜8.法秀山金車清爽調理露9.法秀五感SPA舒活精油	昇永生物科技股份有限公司	高市衛粧廣字10508047	1050829	1060829	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	群麗美容膏3	群麗漢方生技股份有限公司	高市衛粧廣字10409092	1040928	1050928	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	詩柔深層保濕護髮膠囊	南六企業股份有限公司	高市衛粧廣字10409030	1040927	1050927	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.柔白潔顏油(卸洗二合一)2.柔白潔顏膠3.柔白化妝水4.柔白精華乳液5.柔白晚霜6.柔白敷面霜(按敷二合一)7.柔白眼乳(唇可用)8.柔白粉底乳9.柔白精華液	笙貿國際有限公司	高市衛粧廣字10409062	1040927	1050927	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	肯儷系列:1.肯儷刺梨香氛精油2.肯儷刺梨香氛噴霧3.肯儷刺梨香氛乳霜4.肯儷刺梨香氛柔膚乳5.肯儷刺梨香氛沐浴乳男士系列:1.男人風神清氣爽潔面乳2.活氧保濕乳液3.酷勁薄荷洗髮精4.茶樹香薈沐浴乳5.茶樹精油洗手乳	昇永生物科技股份有限公司	高市衛粧廣字10508048	1050902	1060902	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	星采系列:1.透亮肌-嫩白精華液2.飽水肌-保濕精華液3.無瑕肌-抗皺精華液4.青春之后-無齡全效潔顏油5.青春之后-無齡煥顏洗面乳6.青春之后-無齡煥顏柔膚水7.青春之后-無齡保濕乳液8.青春之后-無齡修護霜9.昇永-育髮潔淨露10.昇永-頭皮精華液	昇永生物科技股份有限公司	高市衛粧廣字10508049	1050902	1060902	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
衛福部	藥品	"永勝"飛佳膜衣錠100毫克Frekey F.C. Tablets 100mg "EVEREST"	永勝藥品工業股份有限公司	衛部藥廣字10410006	1041001	1050928	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等);;學術性醫療刊物	
桃園縣	化粧品	酪梨精華水潤身體乳等4項產品	廣越達有限公司	桃衛粧廣字10409029	1040924	1051024	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	Yadoma杏仁酸亮白潔顏慕斯等(共8件)	雙禔生物科技有限公司	桃衛粧廣字10409034	1041002	1051002	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	Yadoma玫瑰菁萃嫩膚水面膜等(共9件)	雙禔生物科技有限公司	桃衛粧廣字10409035	1040923	1050923	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	Yadoma水母膠原彈力修護霜等(共9件)	雙禔生物科技有限公司	桃衛粧廣字10409036	1040923	1050923	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	Yadoma杏仁酸亮白潔顏慕斯等(共8件)	雙禔生物科技有限公司	桃衛粧廣字10508071	1050923	1060906	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	Yadoma玫瑰菁萃嫩膚水面膜等(共9件)	雙禔生物科技有限公司	桃衛粧廣字10508072	1050923	1060906	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
桃園縣	化粧品	Yadoma水母膠原彈力修護霜等(共9件)	雙禔生物科技有限公司	桃衛粧廣字10508073	1050923	1060923	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.施巴5.5嬰兒舒敏浴露2.施巴5.5嬰兒舒敏乳液	利百美興業股份有限公司	高市衛粧廣字10410005	1040930	1050930	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.桂花潤澤洗手乳2.寵愛香氛玫瑰浴露3.寵愛香氛玫瑰潤膚乳4.法秀護髮香水小愛紅5.法秀護髮香水小愛紫6.法秀護髮香水小愛綠7.淨白無瑕防曬隔離乳8.隱形美白遮瑕膏9.亮瓷娃娃隔離乳	昇宏國際企業股份有限公司	高市衛粧廣字10509043	1050917	1060916	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.Evoluderm 去光水旋轉瓶2.Evoluderm 甜杏仁油保濕去光水3.Evoluderm 可可脂深層滋養手霜4.Evoluderm 乳油木果油極緻呵護手霜5.Evoluderm 甜杏仁油全效修護乳霜6.Evoluderm 夏威夷豆萃取全效護理油7.Evoluderm Jojoba 荷荷芭全效護理油8.Evoluderm 胡蘿蔔全效護理油9.Evoluderm 乳油木果油全效護理油10.Evoluderm 清爽舒適全效護理油	恆富貿易有限公司	高市衛粧廣字10409022	1040926	1050926	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.Evoluderm 日間喚膚霜2.Evoluderm 晚間修護霜3.Evoluderm 絕對完美彈力活膚霜4.Evoluderm 緊緻喚膚修護霜5.Evoluderm 水蜜桃淨白潤膚乳6.Evoluderm 巧克力香甜潤膚乳7.Evoluderm 乳油木果油滋養潤膚乳8.Evoluderm 胡蘿蔔呵護潤膚乳9.Evoluderm 香草緊緻身體乳10.Evoluderm 甜杏仁油修護身體乳	恆富貿易有限公司	高市衛粧廣字10409023	1040926	1050926	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	1.提瑪露薄荷清爽洗顏凝膠2.多肽緊緻淨白面膜3.提瑪露何首烏洗髮乳4.提瑪露生薑洗髮乳5.提瑪露白麝香全效修護身體乳6.MADAME PLUME羽翼夫人系列-香草夫人沐浴膠7.MADAME PLUME羽翼夫人系列-玫瑰夫人沐浴膠8.MADAME PLUME羽翼夫人系列-蜂蜜無花果夫人沐浴膠9.堤瑪露拉提緊實面膜10.堤瑪露保濕淨白面膜	恒富貿易有限公司	高市衛粧廣字10410010	1041007	1051007	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	醫療器材	"崴麒"矯正鞋墊(未滅菌)	崴麒實業有限公司	高市衛醫器字10409009	1041001	1051001	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
高雄市	化粧品	巧儷のHA玻尿酸潤澤面膜	巧儷國際有限公司	高市衛粧廣字10410001	1041002	1051002	網路;;平面媒體(海報、傳單、報紙、刊物、雜誌、廣告牌、車體、車廂等)	
